script,started_at,finished_at,status,items,records_written,notes
fetch_gas_prices,2026-04-17T03:51:24.762836+00:00,2026-04-17T03:51:28.785261+00:00,interrupted,0,0,
fetch_gas_prices,2026-04-17T03:51:24.762836+00:00,2026-04-17T03:52:15.925162+00:00,error,2,34,'NoneType' object is not subscriptable
fetch_gas_prices,2026-04-17T03:51:24.762836+00:00,2026-04-17T03:52:41.089196+00:00,error,2,0,'NoneType' object is not subscriptable
fetch_gas_prices,2026-04-17T03:51:24.762836+00:00,,running,,,
fetch_gas_prices,2026-04-16T12:05:42.502262+00:00,2026-04-16T12:09:44.139471+00:00,completed,20,1640,
fetch_prices,2026-04-16T11:10:21.346128+00:00,,running,,,
fetch_prices,2026-04-16T11:10:21.346128+00:00,2026-04-16T11:12:13.031859+00:00,interrupted,0,0,
fetch_prices,2026-04-16T11:10:21.346128+00:00,2026-04-16T11:22:18.555844+00:00,interrupted,1,21793,
fetch_prices,2026-04-16T11:10:21.346128+00:00,2026-04-16T11:52:21.932473+00:00,completed,682,547,
fetch_prices,2026-04-15T15:58:47.551416+00:00,2026-04-15T15:59:41.777767+00:00,interrupted,1,1369,
fetch_prices,2026-04-15T15:58:47.551416+00:00,2026-04-15T16:07:48.065188+00:00,completed,2,3298,
fetch_prices,2026-04-15T15:58:47.551416+00:00,2026-04-15T16:18:06.536891+00:00,interrupted,0,0,
fetch_prices,2026-04-15T15:58:47.551416+00:00,2026-04-15T17:36:32.667683+00:00,interrupted,599,75405,
fetch_prices,2026-04-15T15:58:47.551416+00:00,2026-04-16T04:40:22.803529+00:00,interrupted,5,144146,
fetch_prices,2026-04-15T15:58:47.551416+00:00,2026-04-16T07:01:09.762791+00:00,interrupted,49,782388,
fetch_prices,2026-04-15T15:58:47.551416+00:00,2026-04-16T07:25:59.869964+00:00,interrupted,0,0,
fetch_prices,2026-04-15T15:58:47.551416+00:00,2026-04-16T09:37:28.660678+00:00,interrupted,0,0,
fetch_prices,2026-04-15T15:58:47.551416+00:00,2026-04-16T10:27:03.134787+00:00,completed,92,6115,
fetch_prices,2026-04-15T15:57:51.341023+00:00,2026-04-15T15:58:40.267255+00:00,interrupted,1,1627,
fetch_prices,2026-04-15T07:24:45.104585+00:00,2026-04-15T08:45:17.851309+00:00,interrupted,1,36977,
fetch_prices,2026-04-15T07:24:45.104585+00:00,2026-04-15T08:55:39.565616+00:00,interrupted,2,5592,
fetch_prices,2026-04-15T07:24:45.104585+00:00,2026-04-15T09:37:48.814116+00:00,interrupted,3,85874,
fetch_prices,2026-04-15T07:24:45.104585+00:00,2026-04-15T09:36:20.142004+00:00,error,0,0,[Errno 32] Broken pipe
fetch_prices,2026-04-15T07:24:45.104585+00:00,2026-04-15T10:36:13.497667+00:00,interrupted,3,121002,
fetch_prices,2026-04-15T07:24:45.104585+00:00,2026-04-15T09:43:26.490610+00:00,error,0,0,[Errno 32] Broken pipe
fetch_prices,2026-04-15T07:24:45.104585+00:00,2026-04-15T09:44:40.291945+00:00,interrupted,1,3426,
fetch_prices,2026-04-15T07:24:45.104585+00:00,2026-04-15T10:48:00.138788+00:00,interrupted,1,1886,
fetch_prices,2026-04-15T07:24:45.104585+00:00,2026-04-15T11:05:50.817140+00:00,interrupted,2,2867,
fetch_prices,2026-04-15T07:24:45.104585+00:00,2026-04-15T11:06:12.368428+00:00,interrupted,5,113,
fetch_prices,2026-04-15T07:24:45.104585+00:00,2026-04-15T11:19:51.978358+00:00,interrupted,114,6812,
